"",".metric",".estimator",".estimate","model","dataset","value_round"
"1","mape","standard",21.5242930625856,"ets_xls","M31050",21.524
"2","smape","standard",19.4222293531802,"ets_xls","M31050",19.422
"3","mase","standard",1.1505843527648,"ets_xls","M31050",1.151
"4","mpe","standard",-13.9734958579553,"ets_xls","M31050",-13.973
"5","rmse","standard",1232.88567365815,"ets_xls","M31050",1232.886
"6","mape","standard",19.5114767008104,"ETS","M31050",19.511
"7","smape","standard",17.6708513379728,"ETS","M31050",17.671
"8","mase","standard",1.06072229109264,"ETS","M31050",1.061
"9","mpe","standard",-11.7891993691465,"ETS","M31050",-11.789
"10","rmse","standard",1228.82805790154,"ETS","M31050",1228.828
"11","mape","standard",18.9795831988732,"ARIMA","M31050",18.98
"12","smape","standard",17.3683943160496,"ARIMA","M31050",17.368
"13","mase","standard",1.03585986431294,"ARIMA","M31050",1.036
"14","mpe","standard",-12.3525308906923,"ARIMA","M31050",-12.353
"15","rmse","standard",1140.81569685817,"ARIMA","M31050",1140.816
"16","mape","standard",30.0078279124662,"prophet","M31050",30.008
"17","smape","standard",36.6921349050038,"prophet","M31050",36.692
"18","mase","standard",1.78761944048801,"prophet","M31050",1.788
"19","mpe","standard",28.7617651959521,"prophet","M31050",28.762
"20","rmse","standard",1887.76988966555,"prophet","M31050",1887.77
"21","mape","standard",5.30362874908181,"ets_xls","M36228",5.304
"22","smape","standard",5.51225557691983,"ets_xls","M36228",5.512
"23","mase","standard",2.35926397235743,"ets_xls","M36228",2.359
"24","mpe","standard",5.29741224307227,"ets_xls","M36228",5.297
"25","rmse","standard",334.186600122537,"ets_xls","M36228",334.187
"26","mape","standard",10.6478656040065,"ETS","M36228",10.648
"27","smape","standard",11.3948922503491,"ETS","M36228",11.395
"28","mase","standard",4.7193922534398,"ETS","M36228",4.719
"29","mpe","standard",10.6478656040065,"ETS","M36228",10.648
"30","rmse","standard",622.284268680208,"ETS","M36228",622.284
"31","mape","standard",10.8878955737532,"ARIMA","M36228",10.888
"32","smape","standard",11.662783063391,"ARIMA","M36228",11.663
"33","mase","standard",4.82271503837302,"ARIMA","M36228",4.823
"34","mpe","standard",10.8878955737532,"ARIMA","M36228",10.888
"35","rmse","standard",633.090169175722,"ARIMA","M36228",633.09
"36","mape","standard",6.31612159873991,"prophet","M36228",6.316
"37","smape","standard",6.63904922306032,"prophet","M36228",6.639
"38","mase","standard",2.83096446508346,"prophet","M36228",2.831
"39","mpe","standard",5.9397876950202,"prophet","M36228",5.94
"40","rmse","standard",419.565123596353,"prophet","M36228",419.565
"41","mape","standard",6.45547540248842,"ets_xls","Y14803",6.455
"42","smape","standard",6.17688894416042,"ets_xls","Y14803",6.177
"43","mase","standard",1.17817230653222,"ets_xls","Y14803",1.178
"44","mpe","standard",-6.43048794236834,"ets_xls","Y14803",-6.43
"45","rmse","standard",341.755546592201,"ets_xls","Y14803",341.756
